baseline_id,completed_at_utc,track,run_id,phase13_implementation_commit,reported_driveguard_commit,benchmark_or_dataset_version,external_benchmark_commit,model_configuration,trials,sample_count,metric,value,unit,target,status,source_report,notes
phase13.2.1-development-official,2026-09-04T05:01:16.373Z,native-driveguard-v2-development,phase13.2.1:a3ec47f4-56e5-485d-8342-1660fd6cb3a3,9a62b7df9a114c0dcb5965977b034ad2b90f64da,ff78c2e2b1ec1e382d3a596a9a4a97dc8b26de60,DriveGuard-Eval-v2.0.0,,deepseek-v4-flash;official-endpoint;concurrency=4;partition=development;dirty=false,1,420,fault_handling_success,100,percent,eq 100,HIT,13.2.1-gate-stabilization/reports/development/official/native-v2.json,31 of 31
phase13.2.1-holdout-official,2026-09-04T05:04:11.530Z,native-driveguard-v2-holdout,phase13.2.1:eac93961-43a5-4060-af3f-ff26b43bf64e,9a62b7df9a114c0dcb5965977b034ad2b90f64da,1a5167fdc0ebaf0cc07491c22005a5989afbc1fe,DriveGuard-Eval-v2.0.0,,deepseek-v4-flash;official-endpoint;concurrency=4;partition=holdout;dirty=false,1,180,case_pass_rate,92.222222,percent,gte 90,HIT,13.2.1-gate-stabilization/reports/holdout/official/native-v2.json,Sealed holdout
phase13.2.1-holdout-official,2026-09-04T05:04:11.530Z,native-driveguard-v2-holdout,phase13.2.1:eac93961-43a5-4060-af3f-ff26b43bf64e,9a62b7df9a114c0dcb5965977b034ad2b90f64da,1a5167fdc0ebaf0cc07491c22005a5989afbc1fe,DriveGuard-Eval-v2.0.0,,deepseek-v4-flash;official-endpoint;concurrency=4;partition=holdout;dirty=false,1,180,critical_policy_recall,100,percent,eq 100,HIT,13.2.1-gate-stabilization/reports/holdout/official/native-v2.json,Hard gate
phase13.2.1-holdout-official,2026-09-04T05:04:11.530Z,native-driveguard-v2-holdout,phase13.2.1:eac93961-43a5-4060-af3f-ff26b43bf64e,9a62b7df9a114c0dcb5965977b034ad2b90f64da,1a5167fdc0ebaf0cc07491c22005a5989afbc1fe,DriveGuard-Eval-v2.0.0,,deepseek-v4-flash;official-endpoint;concurrency=4;partition=holdout;dirty=false,1,180,fault_handling_success,100,percent,eq 100,HIT,13.2.1-gate-stabilization/reports/holdout/official/native-v2.json,14 of 14
phase13.2.1-latency-official,2026-09-04T05:10:59.037Z,native-driveguard-v2-latency,phase13.2.1:2da0bf62-0499-49bc-aa49-5c35a017de7a,9a62b7df9a114c0dcb5965977b034ad2b90f64da,45d9c5903d89c57e5e5fe07a5562fab05e3be8ea,DriveGuard-Eval-v2.0.0,,deepseek-v4-flash;official-endpoint;concurrency=1;partition=holdout;dirty=false,1,180,simple_task_p50,1689.123154,ms,,RECORDED,13.2.1-gate-stabilization/reports/latency/official/native-v2.json,Comparable serial run
phase13.2.1-latency-official,2026-09-04T05:10:59.037Z,native-driveguard-v2-latency,phase13.2.1:2da0bf62-0499-49bc-aa49-5c35a017de7a,9a62b7df9a114c0dcb5965977b034ad2b90f64da,45d9c5903d89c57e5e5fe07a5562fab05e3be8ea,DriveGuard-Eval-v2.0.0,,deepseek-v4-flash;official-endpoint;concurrency=1;partition=holdout;dirty=false,1,180,simple_task_p95,3220.135603,ms,,RECORDED,13.2.1-gate-stabilization/reports/latency/official/native-v2.json,Comparable serial run
phase13.2.1-latency-official,2026-09-04T05:10:59.037Z,native-driveguard-v2-latency,phase13.2.1:2da0bf62-0499-49bc-aa49-5c35a017de7a,9a62b7df9a114c0dcb5965977b034ad2b90f64da,45d9c5903d89c57e5e5fe07a5562fab05e3be8ea,DriveGuard-Eval-v2.0.0,,deepseek-v4-flash;official-endpoint;concurrency=1;partition=holdout;dirty=false,1,180,multi_tool_task_p50,2109.478842,ms,,RECORDED,13.2.1-gate-stabilization/reports/latency/official/native-v2.json,Comparable serial run
phase13.2.1-latency-official,2026-09-04T05:10:59.037Z,native-driveguard-v2-latency,phase13.2.1:2da0bf62-0499-49bc-aa49-5c35a017de7a,9a62b7df9a114c0dcb5965977b034ad2b90f64da,45d9c5903d89c57e5e5fe07a5562fab05e3be8ea,DriveGuard-Eval-v2.0.0,,deepseek-v4-flash;official-endpoint;concurrency=1;partition=holdout;dirty=false,1,180,multi_tool_task_p95,2564.850087,ms,,RECORDED,13.2.1-gate-stabilization/reports/latency/official/native-v2.json,Comparable serial run
phase13.2.1-car-bench-official,2026-09-04T15:23:43.009108+00:00,external-car-bench,car-bench-20260904T152343Z,9a62b7df9a114c0dcb5965977b034ad2b90f64da,49ad013e5a4ed0e75f8cc327cdada7762d1a6f68,CAR-bench-v0.1.0,54990894241f2c07e9b523928c2a29e9b693d313,planner=deepseek-v4-flash;user=deepseek-chat;evaluator=deepseek-chat;num_trials=1,1,125,overall_pass_at_1,41.6,percent,,RECORDED,13.2.1-gate-stabilization/reports/car-bench/official/external-car-bench.json,52 of 125 raw passes
phase13.2.1-car-bench-official,2026-09-04T15:23:43.009108+00:00,external-car-bench,car-bench-20260904T152343Z,9a62b7df9a114c0dcb5965977b034ad2b90f64da,49ad013e5a4ed0e75f8cc327cdada7762d1a6f68,CAR-bench-v0.1.0,54990894241f2c07e9b523928c2a29e9b693d313,planner=deepseek-v4-flash;user=deepseek-chat;evaluator=deepseek-chat;num_trials=1,1,78,overall_valid_pass_at_1,66.666667,percent,,RECORDED,13.2.1-gate-stabilization/reports/car-bench/official/external-car-bench.json,52 VALID of 78 non-infrastructure/evaluator trials
phase13.2.1-car-bench-official,2026-09-04T15:23:43.009108+00:00,external-car-bench,car-bench-20260904T152343Z,9a62b7df9a114c0dcb5965977b034ad2b90f64da,49ad013e5a4ed0e75f8cc327cdada7762d1a6f68,CAR-bench-v0.1.0,54990894241f2c07e9b523928c2a29e9b693d313,planner=deepseek-v4-flash;user=deepseek-chat;evaluator=deepseek-chat;num_trials=1,1,125,classification_counts,52/26/47/0,count,,RECORDED,13.2.1-gate-stabilization/reports/car-bench/official/external-car-bench.json,VALID AGENT_FAILURE INFRA_FAILURE EVALUATOR_FAILURE
